date,region,property_type,baseline,index_value
1985-04-01,"Edmonton, Alberta",Shopping centre,"Index, 2002=100",59.5
1985-04-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",62.5
1985-04-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",56.6
1985-04-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",68.6
1985-04-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",62.9
1985-04-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",56.2
1985-04-01,"Edmonton, Alberta",School,"Index, 2002=100",62.2
1985-04-01,"Edmonton, Alberta",School,"Index, 2002=100",56
1985-04-01,"Edmonton, Alberta",School,"Index, 2002=100",67.3
1985-04-01,"Edmonton, Alberta",School,"Index, 2002=100",60.6
1985-04-01,"Edmonton, Alberta",School,"Index, 2002=100",59.8
1985-04-01,"Vancouver, British Columbia",Office,"Index, 2002=100",68.3
1985-04-01,"Vancouver, British Columbia",Office,"Index, 2002=100",65.8
1985-04-01,"Vancouver, British Columbia",Office,"Index, 2002=100",69.1
1985-04-01,"Vancouver, British Columbia",Office,"Index, 2002=100",66.9
1985-04-01,"Vancouver, British Columbia",Office,"Index, 2002=100",70.1
1985-04-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",68.1
1985-04-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",63.6
1985-04-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",69
1985-04-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",74.4
1985-04-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",72.3
1985-04-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",67.1
1985-04-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",62.8
1985-04-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",68.1
1985-04-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",72.8
1985-04-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",66.2
1985-04-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",66.8
1985-04-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",64.8
1985-04-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",69.4
1985-04-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",65.8
1985-04-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",63.4
1985-04-01,"Vancouver, British Columbia",School,"Index, 2002=100",67.3
1985-04-01,"Vancouver, British Columbia",School,"Index, 2002=100",66.9
1985-04-01,"Vancouver, British Columbia",School,"Index, 2002=100",68.8
1985-04-01,"Vancouver, British Columbia",School,"Index, 2002=100",66.6
1985-04-01,"Vancouver, British Columbia",School,"Index, 2002=100",62.8
1985-07-01,Seven census metropolitan area composite,Office,"Index, 2002=100",64.6
1985-07-01,Seven census metropolitan area composite,Warehouse,"Index, 2002=100",59
1985-07-01,Seven census metropolitan area composite,Shopping centre,"Index, 2002=100",66.4
1985-07-01,Seven census metropolitan area composite,Light factory,"Index, 2002=100",59.1
1985-07-01,Seven census metropolitan area composite,School,"Index, 2002=100",63.5
1985-07-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",77.9
1985-07-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",79.2
1985-07-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",86.4
1985-07-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",66.3
1985-07-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",68.4
1985-07-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",83.9
1985-07-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",85.3
1985-07-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",88.2
1985-07-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",65.8
1985-07-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",70.9
1985-07-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",82.2
1985-07-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",84.3
1985-07-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",86.7
1985-07-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",72.7
1985-07-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",71
1985-07-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",76.8
1985-07-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",89.5
1985-07-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",85.4
1985-07-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",57.8
1985-07-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",66.5
1985-07-01,"Halifax, Nova Scotia",School,"Index, 2002=100",76.6
1985-07-01,"Halifax, Nova Scotia",School,"Index, 2002=100",85.6
1985-07-01,"Halifax, Nova Scotia",School,"Index, 2002=100",83.9
1985-07-01,"Halifax, Nova Scotia",School,"Index, 2002=100",64.1
1985-07-01,"Halifax, Nova Scotia",School,"Index, 2002=100",68
1985-07-01,"Montréal, Quebec",Office,"Index, 2002=100",68.8
1985-07-01,"Montréal, Quebec",Office,"Index, 2002=100",69.1
1985-07-01,"Montréal, Quebec",Office,"Index, 2002=100",73
1985-07-01,"Montréal, Quebec",Office,"Index, 2002=100",64.8
1985-07-01,"Montréal, Quebec",Office,"Index, 2002=100",58.9
1985-07-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",71.5
1985-07-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",69.6
1985-07-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",73.8
1985-07-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",64.7
1985-07-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",61.8
1985-07-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",72.6
1985-07-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",69.2
1985-07-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",73.3
1985-07-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",77
1985-07-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",69.4
1985-07-01,"Montréal, Quebec",Light factory,"Index, 2002=100",64.7
1985-07-01,"Montréal, Quebec",Light factory,"Index, 2002=100",67
1985-07-01,"Montréal, Quebec",Light factory,"Index, 2002=100",68.6
1985-07-01,"Montréal, Quebec",Light factory,"Index, 2002=100",61.4
1985-07-01,"Montréal, Quebec",Light factory,"Index, 2002=100",60.1
1985-07-01,"Montréal, Quebec",School,"Index, 2002=100",66.5
1985-07-01,"Montréal, Quebec",School,"Index, 2002=100",64
1985-07-01,"Montréal, Quebec",School,"Index, 2002=100",71
1985-07-01,"Montréal, Quebec",School,"Index, 2002=100",65.5
1985-07-01,"Montréal, Quebec",School,"Index, 2002=100",56.9
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",62.2
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",58.5
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",66.2
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",62.8
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",64.8
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Warehouse,"Index, 2002=100",60.9
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Warehouse,"Index, 2002=100",59.2
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Warehouse,"Index, 2002=100",61.3
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Warehouse,"Index, 2002=100",60.9
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Warehouse,"Index, 2002=100",64.5
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Shopping centre,"Index, 2002=100",64
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Shopping centre,"Index, 2002=100",61.8
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Shopping centre,"Index, 2002=100",62.5
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Shopping centre,"Index, 2002=100",72
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Shopping centre,"Index, 2002=100",78.5
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Light factory,"Index, 2002=100",58.7
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Light factory,"Index, 2002=100",67.1
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Light factory,"Index, 2002=100",59.8
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Light factory,"Index, 2002=100",53.8
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Light factory,"Index, 2002=100",64
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",School,"Index, 2002=100",60.8
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",School,"Index, 2002=100",61.7
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",School,"Index, 2002=100",62.5
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",School,"Index, 2002=100",59.6
1985-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",School,"Index, 2002=100",58.8
1985-07-01,"Toronto, Ontario",Office,"Index, 2002=100",60.5
1985-07-01,"Toronto, Ontario",Office,"Index, 2002=100",54.3
1985-07-01,"Toronto, Ontario",Office,"Index, 2002=100",67.1
1985-07-01,"Toronto, Ontario",Office,"Index, 2002=100",59.1
1985-07-01,"Toronto, Ontario",Office,"Index, 2002=100",58.3
1985-07-01,"Toronto, Ontario",Warehouse,"Index, 2002=100",55.1
1985-07-01,"Toronto, Ontario",Warehouse,"Index, 2002=100",57.9
1985-07-01,"Toronto, Ontario",Warehouse,"Index, 2002=100",53.7
1985-07-01,"Toronto, Ontario",Warehouse,"Index, 2002=100",56.5
1985-07-01,"Toronto, Ontario",Warehouse,"Index, 2002=100",60.7
1985-07-01,"Toronto, Ontario",Shopping centre,"Index, 2002=100",60.3
1985-07-01,"Toronto, Ontario",Shopping centre,"Index, 2002=100",58.5
1985-07-01,"Toronto, Ontario",Shopping centre,"Index, 2002=100",58.3
1985-07-01,"Toronto, Ontario",Shopping centre,"Index, 2002=100",68.9
1985-07-01,"Toronto, Ontario",Shopping centre,"Index, 2002=100",67.8
1985-07-01,"Toronto, Ontario",Light factory,"Index, 2002=100",54.7
1985-07-01,"Toronto, Ontario",Light factory,"Index, 2002=100",62.3
1985-07-01,"Toronto, Ontario",Light factory,"Index, 2002=100",52.6
1985-07-01,"Toronto, Ontario",Light factory,"Index, 2002=100",54.8
1985-07-01,"Toronto, Ontario",Light factory,"Index, 2002=100",54
1985-07-01,"Toronto, Ontario",School,"Index, 2002=100",60.2
1985-07-01,"Toronto, Ontario",School,"Index, 2002=100",61
1985-07-01,"Toronto, Ontario",School,"Index, 2002=100",60.8
1985-07-01,"Toronto, Ontario",School,"Index, 2002=100",59.8
1985-07-01,"Toronto, Ontario",School,"Index, 2002=100",56.1
1985-07-01,"Calgary, Alberta",Office,"Index, 2002=100",62.3
1985-07-01,"Calgary, Alberta",Office,"Index, 2002=100",50.3
1985-07-01,"Calgary, Alberta",Office,"Index, 2002=100",68.3
1985-07-01,"Calgary, Alberta",Office,"Index, 2002=100",62.3
1985-07-01,"Calgary, Alberta",Office,"Index, 2002=100",73.9
1985-07-01,"Calgary, Alberta",Warehouse,"Index, 2002=100",63
1985-07-01,"Calgary, Alberta",Warehouse,"Index, 2002=100",55.3
1985-07-01,"Calgary, Alberta",Warehouse,"Index, 2002=100",66.1
1985-07-01,"Calgary, Alberta",Warehouse,"Index, 2002=100",61.6
1985-07-01,"Calgary, Alberta",Warehouse,"Index, 2002=100",68.1
1985-07-01,"Calgary, Alberta",Shopping centre,"Index, 2002=100",63.5
1985-07-01,"Calgary, Alberta",Shopping centre,"Index, 2002=100",52.8
1985-07-01,"Calgary, Alberta",Shopping centre,"Index, 2002=100",65.1
1985-07-01,"Calgary, Alberta",Shopping centre,"Index, 2002=100",73
1985-07-01,"Calgary, Alberta",Shopping centre,"Index, 2002=100",73.7
1985-07-01,"Calgary, Alberta",Light factory,"Index, 2002=100",61.9
1985-07-01,"Calgary, Alberta",Light factory,"Index, 2002=100",54.8
1985-07-01,"Calgary, Alberta",Light factory,"Index, 2002=100",68.2
1985-07-01,"Calgary, Alberta",Light factory,"Index, 2002=100",61.7
1985-07-01,"Calgary, Alberta",Light factory,"Index, 2002=100",64.9
1985-07-01,"Calgary, Alberta",School,"Index, 2002=100",60.9
1985-07-01,"Calgary, Alberta",School,"Index, 2002=100",52
1985-07-01,"Calgary, Alberta",School,"Index, 2002=100",64.4
1985-07-01,"Calgary, Alberta",School,"Index, 2002=100",61.7
1985-07-01,"Calgary, Alberta",School,"Index, 2002=100",63.1
1985-07-01,"Edmonton, Alberta",Office,"Index, 2002=100",62.3
1985-07-01,"Edmonton, Alberta",Office,"Index, 2002=100",53
1985-07-01,"Edmonton, Alberta",Office,"Index, 2002=100",68.9
1985-07-01,"Edmonton, Alberta",Office,"Index, 2002=100",60.7
1985-07-01,"Edmonton, Alberta",Office,"Index, 2002=100",65.6
1985-07-01,"Edmonton, Alberta",Warehouse,"Index, 2002=100",65.9
1985-07-01,"Edmonton, Alberta",Warehouse,"Index, 2002=100",57.8
1985-07-01,"Edmonton, Alberta",Warehouse,"Index, 2002=100",70
1985-07-01,"Edmonton, Alberta",Warehouse,"Index, 2002=100",62.8
1985-07-01,"Edmonton, Alberta",Warehouse,"Index, 2002=100",64.5
1985-07-01,"Edmonton, Alberta",Shopping centre,"Index, 2002=100",65.5
1985-07-01,"Edmonton, Alberta",Shopping centre,"Index, 2002=100",55.7
1985-07-01,"Edmonton, Alberta",Shopping centre,"Index, 2002=100",69.4
1985-07-01,"Edmonton, Alberta",Shopping centre,"Index, 2002=100",73
1985-07-01,"Edmonton, Alberta",Shopping centre,"Index, 2002=100",60.5
1985-07-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",62.9
1985-07-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",57.2
1985-07-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",68.7
1985-07-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",63
1985-07-01,"Edmonton, Alberta",Light factory,"Index, 2002=100",56.6
1985-07-01,"Edmonton, Alberta",School,"Index, 2002=100",62.7
1985-07-01,"Edmonton, Alberta",School,"Index, 2002=100",56.4
1985-07-01,"Edmonton, Alberta",School,"Index, 2002=100",67.9
1985-07-01,"Edmonton, Alberta",School,"Index, 2002=100",60.6
1985-07-01,"Edmonton, Alberta",School,"Index, 2002=100",60.2
1985-07-01,"Vancouver, British Columbia",Office,"Index, 2002=100",68.8
1985-07-01,"Vancouver, British Columbia",Office,"Index, 2002=100",67.4
1985-07-01,"Vancouver, British Columbia",Office,"Index, 2002=100",70.4
1985-07-01,"Vancouver, British Columbia",Office,"Index, 2002=100",67.1
1985-07-01,"Vancouver, British Columbia",Office,"Index, 2002=100",69.8
1985-07-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",69
1985-07-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",64.3
1985-07-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",71.2
1985-07-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",74.5
1985-07-01,"Vancouver, British Columbia",Warehouse,"Index, 2002=100",72.2
1985-07-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",68.4
1985-07-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",63.8
1985-07-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",69.6
1985-07-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",73.4
1985-07-01,"Vancouver, British Columbia",Shopping centre,"Index, 2002=100",67.6
1985-07-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",67.3
1985-07-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",65.7
1985-07-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",70.9
1985-07-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",65.9
1985-07-01,"Vancouver, British Columbia",Light factory,"Index, 2002=100",63.1
1985-07-01,"Vancouver, British Columbia",School,"Index, 2002=100",67.8
1985-07-01,"Vancouver, British Columbia",School,"Index, 2002=100",67.9
1985-07-01,"Vancouver, British Columbia",School,"Index, 2002=100",70.3
1985-07-01,"Vancouver, British Columbia",School,"Index, 2002=100",66.7
1985-07-01,"Vancouver, British Columbia",School,"Index, 2002=100",62.5
1985-10-01,Seven census metropolitan area composite,Office,"Index, 2002=100",65.3
1985-10-01,Seven census metropolitan area composite,Warehouse,"Index, 2002=100",59.7
1985-10-01,Seven census metropolitan area composite,Shopping centre,"Index, 2002=100",66.9
1985-10-01,Seven census metropolitan area composite,Light factory,"Index, 2002=100",59.7
1985-10-01,Seven census metropolitan area composite,School,"Index, 2002=100",64
1985-10-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",78.8
1985-10-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",81.1
1985-10-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",87
1985-10-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",66.6
1985-10-01,"Halifax, Nova Scotia",Office,"Index, 2002=100",68.9
1985-10-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",84.9
1985-10-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",86.4
1985-10-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",89.7
1985-10-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",65.8
1985-10-01,"Halifax, Nova Scotia",Warehouse,"Index, 2002=100",71.1
1985-10-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",83
1985-10-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",85.3
1985-10-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",87.6
1985-10-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",72.8
1985-10-01,"Halifax, Nova Scotia",Shopping centre,"Index, 2002=100",72.5
1985-10-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",77.2
1985-10-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",89.7
1985-10-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",85.5
1985-10-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",57.9
1985-10-01,"Halifax, Nova Scotia",Light factory,"Index, 2002=100",67
1985-10-01,"Halifax, Nova Scotia",School,"Index, 2002=100",77.1
1985-10-01,"Halifax, Nova Scotia",School,"Index, 2002=100",86.9
1985-10-01,"Halifax, Nova Scotia",School,"Index, 2002=100",84.5
1985-10-01,"Halifax, Nova Scotia",School,"Index, 2002=100",64.2
1985-10-01,"Halifax, Nova Scotia",School,"Index, 2002=100",68.5
1985-10-01,"Montréal, Quebec",Office,"Index, 2002=100",69.4
1985-10-01,"Montréal, Quebec",Office,"Index, 2002=100",69.8
1985-10-01,"Montréal, Quebec",Office,"Index, 2002=100",73.8
1985-10-01,"Montréal, Quebec",Office,"Index, 2002=100",64.9
1985-10-01,"Montréal, Quebec",Office,"Index, 2002=100",59.1
1985-10-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",72.5
1985-10-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",70.8
1985-10-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",74.6
1985-10-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",66
1985-10-01,"Montréal, Quebec",Warehouse,"Index, 2002=100",62.6
1985-10-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",73
1985-10-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",69.4
1985-10-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",73.6
1985-10-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",77.1
1985-10-01,"Montréal, Quebec",Shopping centre,"Index, 2002=100",70.2
1985-10-01,"Montréal, Quebec",Light factory,"Index, 2002=100",64.9
1985-10-01,"Montréal, Quebec",Light factory,"Index, 2002=100",67
1985-10-01,"Montréal, Quebec",Light factory,"Index, 2002=100",68.9
1985-10-01,"Montréal, Quebec",Light factory,"Index, 2002=100",61.7
1985-10-01,"Montréal, Quebec",Light factory,"Index, 2002=100",60.7
1985-10-01,"Montréal, Quebec",School,"Index, 2002=100",66.9
1985-10-01,"Montréal, Quebec",School,"Index, 2002=100",64.7
1985-10-01,"Montréal, Quebec",School,"Index, 2002=100",71.6
1985-10-01,"Montréal, Quebec",School,"Index, 2002=100",65.6
1985-10-01,"Montréal, Quebec",School,"Index, 2002=100",57
1985-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",62.5
1985-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",58.8
1985-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",66.5
1985-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",63.1
1985-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Office,"Index, 2002=100",65.4
1985-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Warehouse,"Index, 2002=100",61.6
1985-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Warehouse,"Index, 2002=100",60.1
